"ACCOUNT_NAME"|"ACCOUNT_TYPE"|"ACCOUNT_DESCRIPTION"|"PARENT_ACCOUNT_ID"|"IS_INACTIVE"|"ACCOUNT_LEVEL"|"SUB_TYPE"|"IS_HEADER"|"ACCOUNT_BK"|"H_ACCOUNT_SID"|"H_PARENT_ACCOUNT_SID"|"WORKFLOW_PATH"|"WORKFLOW_NAME"|"WORKSPACE"|"SOURCE"|"LOAD_DATE_TIME"
"Auditor"|"OtherExpense"|"Derived from QuickBooks account Auditor , of type OtherExpense, with cash flow classification None"|"90020"|false|3|"OtherExpense"|false|"90100"|"f89d514cd57360e266e191815f2dd0e07d9a8763"|"f5f8d15e9ff89a4b10048d20350799492206b4b0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Bad Debt write off"|"OtherExpense"|"Derived from QuickBooks account Bad Debt write off , of type OtherExpense, with cash flow classification None"|"90020"|false|3|"OtherExpense"|false|"90120"|"a66d8c22c384ba5bf27169e434e61ce857158ad9"|"f5f8d15e9ff89a4b10048d20350799492206b4b0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Bank Charges"|"OtherExpense"|"Derived from QuickBooks account Bank Charges , of type OtherExpense, with cash flow classification None"|"90020"|false|3|"OtherExpense"|false|"90140"|"6502cb149462e19999b197bccff0a3fef0d55f8a"|"f5f8d15e9ff89a4b10048d20350799492206b4b0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Board Expenses"|"OtherExpense"|"Derived from QuickBooks account Board Expenses , of type OtherExpense, with cash flow classification None"|"90020"|false|3|"OtherExpense"|false|"90160"|"b3bf72083e036983467e067ef972c69bf86fc9ae"|"f5f8d15e9ff89a4b10048d20350799492206b4b0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Compliance"|"OtherExpense"|"Derived from QuickBooks account Compliance , of type OtherExpense, with cash flow classification None"|"90020"|false|3|"OtherExpense"|false|"90180"|"1e8bea27882b2e80d39a2aa9d614519f673fa969"|"f5f8d15e9ff89a4b10048d20350799492206b4b0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Consultants Fees"|"OtherExpense"|"Derived from QuickBooks account Consultants Fees , of type OtherExpense, with cash flow classification None"|"90020"|false|3|"OtherExpense"|false|"90200"|"c94cec0cc53cb87813611e2b47be4c8eed2ed282"|"f5f8d15e9ff89a4b10048d20350799492206b4b0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Depreciation"|"OtherExpense"|"Derived from QuickBooks account Depreciation , of type OtherExpense, with cash flow classification None"|"90020"|false|3|"OtherExpense"|false|"90220"|"1d68534c65518a2da31c5082d75595db4307e9dd"|"f5f8d15e9ff89a4b10048d20350799492206b4b0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Fundraising Expenses"|"OtherExpense"|"Derived from QuickBooks account Fundraising Expenses , of type OtherExpense, with cash flow classification None"|"90020"|false|3|"OtherExpense"|false|"90240"|"bda27897a14e529cdfbdedf2d47e35b2723214f2"|"f5f8d15e9ff89a4b10048d20350799492206b4b0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Interest Charges"|"OtherExpense"|"Derived from QuickBooks account Interest Charges , of type OtherExpense, with cash flow classification None"|"90020"|false|3|"OtherExpense"|false|"90260"|"690f7e8ed3808aa8f9f86ea7426ef0642318f555"|"f5f8d15e9ff89a4b10048d20350799492206b4b0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Legal Expenses"|"OtherExpense"|"Derived from QuickBooks account Legal Expenses , of type OtherExpense, with cash flow classification None"|"90020"|false|3|"OtherExpense"|false|"90300"|"365cf0e1994717b945717e730442edf73804eb8e"|"f5f8d15e9ff89a4b10048d20350799492206b4b0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Management Expenses"|"OtherExpense"|"Derived from QuickBooks account Management Expenses , of type OtherExpense, with cash flow classification None"|"90020"|false|3|"OtherExpense"|false|"90320"|"9c3a1465b50132fa1b24edd3fab130cad006bd21"|"f5f8d15e9ff89a4b10048d20350799492206b4b0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Office Supplies"|"OtherExpense"|"Derived from QuickBooks account Office Supplies , of type OtherExpense, with cash flow classification None"|"90020"|false|3|"OtherExpense"|false|"90340"|"4970b44237f171018f64b7953cf228dc79a644f4"|"f5f8d15e9ff89a4b10048d20350799492206b4b0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Seminars and Conferences"|"OtherExpense"|"Derived from QuickBooks account Seminars (Industry Seminars & Forums), of type OtherExpense, with cash flow classification None"|"90020"|false|3|"OtherExpense"|false|"90360"|"217b4ed6334026cf523fd8a95dc0ca8fb3870ee6"|"f5f8d15e9ff89a4b10048d20350799492206b4b0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Travel & Accomodation"|"OtherExpense"|"Derived from QuickBooks account Travel & Accomodation , of type OtherExpense, with cash flow classification None"|"90020"|false|3|"OtherExpense"|false|"90380"|"ddf793d99020a5720a984f65e20a71704cd2c265"|"f5f8d15e9ff89a4b10048d20350799492206b4b0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Communications"|"OtherExpense"|"Derived from QuickBooks account Communications , of type OtherExpense, with cash flow classification None"|"90020"|false|3|"OtherExpense"|true|"90400"|"fb8996d38764e81a86cfa5067a89dfc1850d696a"|"f5f8d15e9ff89a4b10048d20350799492206b4b0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Communications"|"OtherExpense"|""|"90400"|false|4|"OtherExpense"|false|"90430"|"b24edc98ff4acb329bcc8addb24f201faeda5fc6"|"fb8996d38764e81a86cfa5067a89dfc1850d696a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Internet"|"OtherExpense"|"Derived from QuickBooks account Internet , of type OtherExpense, with cash flow classification None"|"90400"|false|4|"OtherExpense"|false|"90440"|"10c4403cf34f061a91f90d4f86dd37dee61d701f"|"fb8996d38764e81a86cfa5067a89dfc1850d696a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Postage"|"OtherExpense"|"Derived from QuickBooks account Postage , of type OtherExpense, with cash flow classification None"|"90400"|false|4|"OtherExpense"|false|"90460"|"982238f0971641ffc6b98c362f85d104640d87f3"|"fb8996d38764e81a86cfa5067a89dfc1850d696a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Telephone & Fax"|"OtherExpense"|"Derived from QuickBooks account Telephone & Fax , of type OtherExpense, with cash flow classification None"|"90400"|false|4|"OtherExpense"|false|"90480"|"fe36eabfb3ce0c3d9f3efafa73f58d695574f08f"|"fb8996d38764e81a86cfa5067a89dfc1850d696a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Equipment Maintenance"|"OtherExpense"|"Derived from QuickBooks account Equipment Maintenance , of type OtherExpense, with cash flow classification None"|"90020"|false|3|"OtherExpense"|true|"90500"|"dbd569e8e42fc8fc4637b6e3f46804ad593c28c0"|"f5f8d15e9ff89a4b10048d20350799492206b4b0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Equipment Maintenance"|"OtherExpense"|"Derived from QuickBooks account Equipment Maintenance , of type OtherExpense, with cash flow classification None"|"90500"|true|4|"OtherExpense"|false|"90520"|"22ce615fb8f8d5c0c1f9d7614c92379e43212fec"|"dbd569e8e42fc8fc4637b6e3f46804ad593c28c0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Computers and software"|"OtherExpense"|"Derived from QuickBooks account Computers and software , of type OtherExpense, with cash flow classification None"|"90500"|false|4|"OtherExpense"|false|"90540"|"bce59929ef467d3a696230b5ebab0c1e6ad53917"|"dbd569e8e42fc8fc4637b6e3f46804ad593c28c0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Fax Machines"|"OtherExpense"|"Derived from QuickBooks account Fax Machines , of type OtherExpense, with cash flow classification None"|"90500"|false|4|"OtherExpense"|false|"90560"|"4bde13f08de86ee92687cc680b0f797045d0ac98"|"dbd569e8e42fc8fc4637b6e3f46804ad593c28c0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Photocopiers"|"OtherExpense"|"Derived from QuickBooks account Photocopiers , of type OtherExpense, with cash flow classification None"|"90500"|false|4|"OtherExpense"|false|"90580"|"b32681706494100c8357a43a9dcdf622daf250ce"|"dbd569e8e42fc8fc4637b6e3f46804ad593c28c0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Telephone Maintenance"|"OtherExpense"|"Derived from QuickBooks account Telephones , of type OtherExpense, with cash flow classification None"|"90500"|false|4|"OtherExpense"|false|"90600"|"178eb36a6b17d839f4470c05cb1c377713fabdce"|"dbd569e8e42fc8fc4637b6e3f46804ad593c28c0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"General Expenses"|"OtherExpense"|"Derived from QuickBooks account General Expenses , of type OtherExpense, with cash flow classification None"|"90020"|false|3|"OtherExpense"|true|"90620"|"5f34200d569ddcd016b8d23581101cd6d427072b"|"f5f8d15e9ff89a4b10048d20350799492206b4b0"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"General Expenses"|"OtherExpense"|"Derived from QuickBooks account General Expenses , of type OtherExpense, with cash flow classification None"|"90620"|false|4|"OtherExpense"|false|"90640"|"1d1baa6bd91a16360fa34b093bba16a60d01081e"|"5f34200d569ddcd016b8d23581101cd6d427072b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Advertising & Promotional"|"OtherExpense"|"Derived from QuickBooks account Advertising & Promotional , of type OtherExpense, with cash flow classification None"|"90620"|false|4|"OtherExpense"|false|"90660"|"8426964c9070f8ea8e528186cebb734d362e5555"|"5f34200d569ddcd016b8d23581101cd6d427072b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Assets Purchased <$1000"|"OtherExpense"|"Derived from QuickBooks account Assets Purchased <$1000 , of type OtherExpense, with cash flow classification None"|"90620"|false|4|"OtherExpense"|false|"90680"|"4985428a3a9efcf872895ff75ed5493b86cdf211"|"5f34200d569ddcd016b8d23581101cd6d427072b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Courier & Freight"|"OtherExpense"|"Derived from QuickBooks account Courier & Freight , of type OtherExpense, with cash flow classification None"|"90620"|false|4|"OtherExpense"|false|"90700"|"e26b236b267d45e3daa090148c1426100d44af96"|"5f34200d569ddcd016b8d23581101cd6d427072b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Doubtful Debts"|"OtherExpense"|"Derived from QuickBooks account Doubtful Debts , of type OtherExpense, with cash flow classification None"|"90620"|false|4|"OtherExpense"|false|"90740"|"5583f33cf9698eb9ce14e7d73f7e35caf16d2ebd"|"5f34200d569ddcd016b8d23581101cd6d427072b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"General Expenses - Other"|"OtherExpense"|"Derived from QuickBooks account General Expenses - Other , of type OtherExpense, with cash flow classification None"|"90620"|true|4|"OtherExpense"|false|"90760"|"c0e3f878452cce4af67535abd6a72a52afceb978"|"5f34200d569ddcd016b8d23581101cd6d427072b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Hospitality"|"OtherExpense"|"Derived from QuickBooks account Hospitality , of type OtherExpense, with cash flow classification None"|"90620"|false|4|"OtherExpense"|false|"90780"|"bc3e7d379ad1baadb9d105516734a728f8d1d621"|"5f34200d569ddcd016b8d23581101cd6d427072b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Loss on Disposal of Assets"|"OtherExpense"|"Derived from QuickBooks account Loss on Disposal of Assets , of type OtherExpense, with cash flow classification None"|"90620"|false|4|"OtherExpense"|false|"90800"|"ba4d6c454a08417b02708059cd3af4367c19e4fd"|"5f34200d569ddcd016b8d23581101cd6d427072b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"General Expenses-Other"|"OtherExpense"|"Derived from QuickBooks account Other , of type OtherExpense, with cash flow classification None"|"90620"|false|4|"OtherExpense"|false|"90820"|"44137517c4d7e68ee77ef86b43ad69aa92e56872"|"5f34200d569ddcd016b8d23581101cd6d427072b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Theft, Pilferage & Losses"|"OtherExpense"|"Derived from QuickBooks account Theft, Pilferage & Losses , of type OtherExpense, with cash flow classification None"|"90620"|false|4|"OtherExpense"|false|"90860"|"39f7729d8851bd88a83f486befef2828bde21610"|"5f34200d569ddcd016b8d23581101cd6d427072b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
