REGISTRATION_GROUP|SUPPORT_ITEM|SUPPORT_ITEM_NUMBER|SUPPORT_ITEM_DESCRIPTION|UNIT_OF_MEASURE|QUOTE|PRICE|PRICE_CONTROL|SUPPORT_CATEGORIES|SUPPORT_CATEGORY_NUMBER|SOURCE|SUPPORT_ITEM_-_CLEANSED|H_NDIS_SUPPORT_ITEM_SID|EFFECTIVE_FROM_DATE|EFFECTIVE_TO_DATE|SUPPORT_CATEGORY_NUMBER (#1)|SUPPORT_ITEM_LINE_NUMBER|REGISTRATION_GROUP (#1)|OUTCOME_DOMAIN|FUNDING_TYPE
Daily Tasks/Shared Living|short term accommodation and assistance, weekday, high intensity|01_054_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|807.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Short Term Accommodation And Assistance, Weekday, High Intensity|0e26da1b11688c1752c693834f6cd45496daab35|2017-07-01|2018-06-30|01|54|115|1|1
Daily Tasks/Shared Living|short term accommodation and assistance, Saturday, high intensity|01_055_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|986.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Short Term Accommodation And Assistance, Saturday, High Intensity|c27304a4991ffa2da88074bbca4d7387e8e1402a|2017-07-01|2018-06-30|01|55|115|1|1
Daily Tasks/Shared Living|short term accommodation and assistance, Sunday, high intensity|01_056_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|1205.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Short Term Accommodation And Assistance, Sunday, High Intensity|d58a9ae35c751d2f9bcce48786cb76e236f4368d|2017-07-01|2018-06-30|01|56|115|1|1
Daily Tasks/Shared Living|short term accommodation and assistance, public holiday, high intensity|01_057_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|1425.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Short Term Accommodation And Assistance, Public Holiday, High Intensity|2caac867147af63b9df2fb9980692f6baf2ee7cc|2017-07-01|2018-06-30|01|57|115|1|1
Daily Tasks/Shared Living|short term accommodation and assistance, weekday, 1:1|01_058_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|1413.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Short Term Accommodation And Assistance, Weekday, 1:1|06f49d08d052349f12aa9fa118d588c374b3b327|2017-07-01|2018-06-30|01|58|115|1|1
Daily Tasks/Shared Living|short term accommodation and assistance, Saturday, 1:1|01_059_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|1772.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Short Term Accommodation And Assistance, Saturday, 1:1|6203aded43ebe20b14b6179136cc239fdea6180f|2017-07-01|2018-06-30|01|59|115|1|1
Daily Tasks/Shared Living|short term accommodation and assistance, Sunday, 1:1|01_060_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|2211.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Short Term Accommodation And Assistance, Sunday, 1:1|ee1fecb6a987b7f42fbe5fd55bfcb1bc24af5d3e|2017-07-01|2018-06-30|01|60|115|1|1
Daily Tasks/Shared Living|short term accommodation and assistance, public holiday, 1:1|01_061_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|2650.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Short Term Accommodation And Assistance, Public Holiday, 1:1|75f4418ff4e9f4f08b325b97f7510cf674ec6671|2017-07-01|2018-06-30|01|61|115|1|1
Development of Daily Living and Life Skills|Self-Management Capacity Building|01_134_0117_8_1|Self-Management Capacity Building|Hour|N|57.55|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Self-management Capacity Building|1904050ca1b900f3c23d50a5e5bafe540bb1efa9|2017-07-01|2018-06-30|01|134|117|8|1
Assistance Animals|assistance dog (including guide dog) ongoing costs|01_509001024_0130_1_1|assistance dog (including guide dog) ongoing costs|Each|N||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance Dog (including Guide Dog) Ongoing Costs|fe02b7ddd67be1043133af44d79446eee2920127|2017-07-01|2018-06-30|01|509001024|130|1|1
Assistance Animals|assistance dog (including guide dog)|01_900101023_0130_1_2|assistance dog (including guide dog)|Each|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance Dog (including Guide Dog)|6a270825a954252137253f115707f358d5eb8615|2017-07-01|2018-06-30|01|900101023|130|1|2
Assist-Travel/Transport|specialised transport to school/educational facility/employment/community|02_050_0108_1_1|specialised transport to school/educational facility/employment/community|Day|Y||N|Transport (auto payments)|2|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Specialised Transport To School/educational Facility/employment/community|4062124714bb25960df0045b530ddfcaa0e71f35|2017-07-01|2018-06-30|02|50|108|1|1
Assist-Travel/Transport|transport|02_051_0108_1_1|transport|Year|Y||N|Transport (auto payments)|2|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Transport|8e999669b6073d4997e13d7c29bec18606f2a698|2017-07-01|2018-06-30|02|51|108|1|1
Assist Prod-Pers Care/Safety|incontinence alarms|03_050903053_0103_1_1|buzzer or similar used in continence training|Each|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Incontinence Alarms|278b2f3004b1f56108a901e4ae0cb282784c6079|2017-07-01|2018-06-30|03|50903053|103|1|1
Interpret/Translate|Auslan or signed English training|03_089_0121_1_1|Training in the use of Auslan and other communication techniques; tafe course fee or equivalent.|Hour|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Auslan Or Signed English Training|d962a6e2c5233b9a2a7a2b0fccd41c41c4a9db47|2017-07-01|2018-06-30|03|89|121|1|1
Interpret/Translate|interpreting & translating|03_090_0121_1_1|Services to interpret or translate another language.|Hour|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Interpreting & Translating|33bda74405ab5497b5b33e011895421d4c9d6062|2017-07-01|2018-06-30|03|90|121|1|1
Interpret/Translate|telephone or video interpreting|03_091_0121_1_1|Telephone or video services to interpret or translate another language or format.|Hour|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Telephone Or Video Interpreting|26c09a37ee9d5a0c5c230708c30e639f49b431e0|2017-07-01|2018-06-30|03|91|121|1|1
Assist Prod-Pers Care/Safety|continence package A - child annual amount|03_092403054_0103_1_1|Indwelling catheters, bags, night bottle or bags and change kits.|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Continence Package A - Child Annual Amount|fe8f0640c7b18a4b4f244c2cde31a4f752eda549|2017-07-01|2018-06-30|03|92403054|103|1|1
Assist Prod-Pers Care/Safety|continence package A - adult annual amount|03_092403055_0103_1_1|indwelling catheters, bags, night bottle or bags and change kits.|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Continence Package A - Adult Annual Amount|dcc5353a3b2c74374b13bf78537092a108bbbeba|2017-07-01|2018-06-30|03|92403055|103|1|1
Assist Prod-Pers Care/Safety|continence package B - intermittent mild - annual amount|03_092406057_0103_1_1|3 per day intermittent catheters with gel and lubricant - annual amount.|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Continence Package B - Intermittent Mild - Annual Amount|984c7a63037a958e7c483e1b6e9de342d6928048|2017-07-01|2018-06-30|03|92406057|103|1|1
Assist Prod-Pers Care/Safety|continence package C - intermittent moderate annual amount|03_092406058_0103_1_1|4 per day intermittent catheters with gel and lubricant - annual amount.|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Continence Package C - Intermittent Moderate Annual Amount|7601009aca166ca7b150465fad82267a8f28662c|2017-07-01|2018-06-30|03|92406058|103|1|1
Assist Prod-Pers Care/Safety|continence package D - intermittent higher needs annual amount|03_092406059_0103_1_1|6 per day intermittent catheters with gel and lubricant - annual amount.|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Continence Package D - Intermittent Higher Needs Annual Amount|ba66da8734bcbf1de886e6378e07844b7e5fefa4|2017-07-01|2018-06-30|03|92406059|103|1|1
Assist Prod-Pers Care/Safety|adult intermittent catheters standard 3/day- annual|03_092406061_0103_1_1||Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Adult Intermittent Catheters Standard 3/day- Annual|833e9cb4ea353e472006257c9c73b3cccfec1047|2017-07-01|2018-06-30|03|92406061|103|1|1
Assist Prod-Pers Care/Safety|adult intermittent catheters standard 4/day- annual|03_092406062_0103_1_1||Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Adult Intermittent Catheters Standard 4/day- Annual|d75edb2cafa217a2b5e5f6e1ab56d7e2b600a550|2017-07-01|2018-06-30|03|92406062|103|1|1
Assist Prod-Pers Care/Safety|adult intermittent catheters standard 6/day- annual|03_092406063_0103_1_1||Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Adult Intermittent Catheters Standard 6/day- Annual|daa713478e744a5779b170bb6cb211b1a102ec7b|2017-07-01|2018-06-30|03|92406063|103|1|1
Assist Prod-Pers Care/Safety|continence products urinary - other for child|03_092488056_0103_1_1|Individualised continence package or products not listed elsewhere in this list.|Each|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Continence Products Urinary - Other For Child|ec71d7ce49c3de9ffcddc2aa8c446d3c87006d90|2017-07-01|2018-06-30|03|92488056|103|1|1
Assist Prod-Pers Care/Safety|continence products urinary- other for adult|03_092489060_0103_1_1||Each|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Continence Products Urinary- Other For Adult|489a7ca6949060a485708b061ef6fca46c7b8985|2017-07-01|2018-06-30|03|92489060|103|1|1
Assist Prod-Pers Care/Safety|continence package E- external|03_092718064_0103_1_1|sheaths, leg bags, drain bag or bottle, straps- annual amount|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Continence Package E- External|17f8d07c702ddf79e00280596197899e766c1b28|2017-07-01|2018-06-30|03|92718064|103|1|1
Assist Prod-Pers Care/Safety|child nappy single-use 3/day - annual supply|03_093012065_0103_1_1|Nappy for a childs disability specific needs|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Child Nappy Single-use 3/day - Annual Supply|ba0a193c032f7ed78c28b4d64c2c8c9904c55ff2|2017-07-01|2018-06-30|03|93012065|103|1|1
Assist Prod-Pers Care/Safety|child nappy single-use 4/day - annual supply|03_093012066_0103_1_1|Nappy for a childs disability specific needs|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Child Nappy Single-use 4/day - Annual Supply|abae2d475ec0478bd543f1b707b6a51bdc1789e3|2017-07-01|2018-06-30|03|93012066|103|1|1
Assist Prod-Pers Care/Safety|child nappy single-use 6/day - annual supply|03_093012067_0103_1_1|Nappy for a childs disability specific needs|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Child Nappy Single-use 6/day - Annual Supply|8ad4a9f83c6a159765cca5cd605f80da1fde7bff|2017-07-01|2018-06-30|03|93012067|103|1|1
Assist Prod-Pers Care/Safety|child nappy single-use 12/day - annual supply|03_093012068_0103_1_1|Nappy for a childs disability specific needs|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Child Nappy Single-use 12/day - Annual Supply|41c47b0a9e320379d526b262267c2211282ed831|2017-07-01|2018-06-30|03|93012068|103|1|1
Assist Prod-Pers Care/Safety|washable incontinence products for children|03_093015069_0103_1_1||Each|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Washable Incontinence Products For Children|0849b4f98de953c3523e8b5645e68e7c72f87f41|2017-07-01|2018-06-30|03|93015069|103|1|1
Assist Prod-Pers Care/Safety|single-use inserts / pads-adult 3/day - annual supply|03_093018070_0103_1_1||Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Single-use Inserts / Pads-adult 3/day - Annual Supply|ac81d8d1fb44b7ec0a88f3904446b84543844aa8|2017-07-01|2018-06-30|03|93018070|103|1|1
Assist Prod-Pers Care/Safety|single-use inserts / pads-adult 4/day - annual supply|03_093018071_0103_1_1||Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Single-use Inserts / Pads-adult 4/day - Annual Supply|75512513f62a3ea3165353e3bcfab9ea2f4fef5b|2017-07-01|2018-06-30|03|93018071|103|1|1
Assist Prod-Pers Care/Safety|single-use inserts / pads-adult 6/day - annual supply|03_093018072_0103_1_1||Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Single-use Inserts / Pads-adult 6/day - Annual Supply|9cd98a330796e878162b40d7c0f1f123226271c8|2017-07-01|2018-06-30|03|93018072|103|1|1
Assist Prod-Pers Care/Safety|single-use inserts / pads-adult 12/day - annual supply|03_093018073_0103_1_1||Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Single-use Inserts / Pads-adult 12/day - Annual Supply|9f761ac8d5fcf2d3d04c809318006b4b35e1a953|2017-07-01|2018-06-30|03|93018073|103|1|1
