BUDGET_BK|ClientID|HOURS|START_DATE|END_DATE|ACTIVITY_BK|REFERRAL_BK|H_REFERRAL_SID|H_BUDGET_SID|L_REFERRAL_BUDGT_SID|WORKFLOW_PATH|WORKFLOW_NAME|WORKSPACE|LOAD_DATE_TIME
115|143|3.0|2016-10-10T09:00:00.0|2018-02-11T12:00:00.0|WORK-EXPERIENCE|24|4d134bc072212ace2df385dae143139da74ec0ef|efa6e44dfa0145249be273ecd84a97f534b04920|efa6e44dfa0145249be273ecd84a97f534b04920|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
117|143|6.0|2016-10-11T09:00:00.0|2018-02-11T15:00:00.0|CERTIFICATE-I&II|24|4d134bc072212ace2df385dae143139da74ec0ef|d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb|d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
120|143|3.0|2016-10-12T09:00:00.0|2017-02-11T12:00:00.0|MUSIC|24|4d134bc072212ace2df385dae143139da74ec0ef|775bc5c30e27f0e562115d136e7f7edbd3cead89|775bc5c30e27f0e562115d136e7f7edbd3cead89|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
122|143|3.0|2016-10-12T12:00:00.0|2017-02-11T15:00:00.0|LITERACY|24|4d134bc072212ace2df385dae143139da74ec0ef|05a8ea5382b9fd885261bb3eed0527d1d3b07262|05a8ea5382b9fd885261bb3eed0527d1d3b07262|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
124|143|6.0|2016-10-06T09:00:00.0|2018-02-11T15:00:00.0|WORK-EXPERIENCE|24|4d134bc072212ace2df385dae143139da74ec0ef|f38cfe2e2facbcc742bad63f91ad55637300cb45|f38cfe2e2facbcc742bad63f91ad55637300cb45|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
127|143|3.0|2016-10-14T12:00:00.0|2018-02-11T15:00:00.0|WORK-EXPERIENCE|24|4d134bc072212ace2df385dae143139da74ec0ef|008451a05e1e7aa32c75119df950d405265e0904|008451a05e1e7aa32c75119df950d405265e0904|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
129|89|3.0|2016-10-10T09:00:00.0|2018-04-08T12:00:00.0|WORK-EXPERIENCE|23|d435a6cdd786300dff204ee7c2ef942d3e9034e2|8b7471f4ae0bf59f5f0a425068c05d96f4801b9e|8b7471f4ae0bf59f5f0a425068c05d96f4801b9e|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
130|89|6.0|2016-10-11T09:00:00.0|2018-04-08T15:00:00.0|CERTIFICATE-I&II|23|d435a6cdd786300dff204ee7c2ef942d3e9034e2|2a7541babb57434e5631ffa2b5639e24f8ce84fc|2a7541babb57434e5631ffa2b5639e24f8ce84fc|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
131|89|3.0|2016-10-05T09:00:00.0|2018-04-08T12:00:00.0|MUSIC|23|d435a6cdd786300dff204ee7c2ef942d3e9034e2|e794a80eb109162d579df51db6d52e223bb0e9be|e794a80eb109162d579df51db6d52e223bb0e9be|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
132|89|3.0|2016-10-12T12:00:00.0|2018-04-08T15:00:00.0|SKILLS-DEV-COM|23|d435a6cdd786300dff204ee7c2ef942d3e9034e2|91dfde1d6e005e422f64a59776234f1f4c80b5e4|91dfde1d6e005e422f64a59776234f1f4c80b5e4|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
135|113|6.0|2016-10-11T09:00:00.0|2017-04-05T15:00:00.0|CERTIFICATE-I&II|25|f6e1126cedebf23e1463aee73f9df08783640400|40f7c01f4189510031adccd9c604a128adaf9b00|40f7c01f4189510031adccd9c604a128adaf9b00|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
137|113|6.0|2016-10-12T09:00:00.0|2017-04-05T15:00:00.0|WORK-EXPERIENCE|25|f6e1126cedebf23e1463aee73f9df08783640400|e1a864f0b77f6c89794827a9035355dc8d052622|e1a864f0b77f6c89794827a9035355dc8d052622|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
138|89|6.0|2016-10-06T09:00:00.0|2018-04-08T15:00:00.0|WORK-EXPERIENCE|23|d435a6cdd786300dff204ee7c2ef942d3e9034e2|56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9|56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
139|113|3.0|2016-10-06T09:00:00.0|2017-04-05T12:00:00.0|LITERACY|25|f6e1126cedebf23e1463aee73f9df08783640400|fa755791d0509bb06ae715a2072de724815ed84d|fa755791d0509bb06ae715a2072de724815ed84d|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
140|89|3.0|2016-10-07T09:00:00.0|2018-04-08T12:00:00.0|GYM-1000|23|d435a6cdd786300dff204ee7c2ef942d3e9034e2|c28aca23f1ef3718a464383d925c66842078edaa|c28aca23f1ef3718a464383d925c66842078edaa|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
141|113|3.0|2016-10-06T12:00:00.0|2017-04-05T15:00:00.0|SOCIAL-STUDIES|25|f6e1126cedebf23e1463aee73f9df08783640400|c9ca442765657fc90e9e779c34d0d2259d2c3c5b|c9ca442765657fc90e9e779c34d0d2259d2c3c5b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
143|143|3.0|2016-10-07T09:00:00.0|2018-02-11T12:00:00.0|WORK-EXPERIENCE|24|4d134bc072212ace2df385dae143139da74ec0ef|f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1|f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
145|89|3.0|2016-10-07T12:00:00.0|2018-04-08T15:00:00.0|LIFESKILLS|23|d435a6cdd786300dff204ee7c2ef942d3e9034e2|50336bc687eb161ee9fb0ddb8cf2b7e65bad865f|50336bc687eb161ee9fb0ddb8cf2b7e65bad865f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
149|128|3.0|2016-09-13T12:00:00.0|2016-09-13T15:00:00.0|MUSIC|||39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229|39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
150|128|3.0|2016-09-20T12:00:00.0|2018-08-31T15:00:00.0|WALKING|14|fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b|13682ac418603aa0966369d46bbf282f562acf47|13682ac418603aa0966369d46bbf282f562acf47|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
155|37|1.0|2016-09-16T09:00:00.0|2017-12-31T10:00:00.0|COST-LEVEL3|36|fc074d501302eb2b93e2554793fcaf50b3bf7291|9d8974baddfc0e53300829f37e5fc88b0f5ce61b|9d8974baddfc0e53300829f37e5fc88b0f5ce61b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
156|37|1.0|2016-09-19T12:00:00.0|2017-09-12T13:00:00.0|COST-GYM|36|fc074d501302eb2b93e2554793fcaf50b3bf7291|6052521b7625e31d4ee9cc706732484fcf850877|6052521b7625e31d4ee9cc706732484fcf850877|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
158|37|1.0|2016-09-15T09:00:00.0|2017-12-31T10:00:00.0|COST-COMMACCESS|36|fc074d501302eb2b93e2554793fcaf50b3bf7291|a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3|a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
159|37|1.0|2016-09-19T09:00:00.0|2017-12-31T10:00:00.0|COST-LEVEL2|36|fc074d501302eb2b93e2554793fcaf50b3bf7291|6b6277afcb65d33525545904e95c2fa240632660|6b6277afcb65d33525545904e95c2fa240632660|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
170|78|1.0|2016-09-13T09:00:00.0|2017-09-12T10:00:00.0|COST-CERT1&2|32|cb4e5208b4cd87268b208e49452ed6e89a68e0b8|717b2f3d8816830549097908c134e1729c516542|717b2f3d8816830549097908c134e1729c516542|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
171|78|1.0|2016-09-14T13:00:00.0|2017-09-12T14:00:00.0|COST-SWIMMING|32|cb4e5208b4cd87268b208e49452ed6e89a68e0b8|94940e534aedd3f6d9bb77c6322f6641dbb7432a|94940e534aedd3f6d9bb77c6322f6641dbb7432a|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
172|78|1.0|2016-09-15T09:00:00.0|2017-09-12T10:00:00.0|COST-LEVEL2|32|cb4e5208b4cd87268b208e49452ed6e89a68e0b8|c1aa04bf421e5b38c3d18933e9994d3f289def65|c1aa04bf421e5b38c3d18933e9994d3f289def65|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
173|78|1.0|2016-09-15T13:00:00.0|2017-09-12T14:00:00.0|COST-LEVEL1|32|cb4e5208b4cd87268b208e49452ed6e89a68e0b8|572e20738130fddc7c389f2ab14f4e4b22a97c39|572e20738130fddc7c389f2ab14f4e4b22a97c39|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
174|78|1.0|2016-09-16T09:00:00.0|2017-09-12T10:00:00.0|COST-LEVEL2|32|cb4e5208b4cd87268b208e49452ed6e89a68e0b8|d094700e379f0fb3b543e25c77f8e4b3e068f057|d094700e379f0fb3b543e25c77f8e4b3e068f057|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
175|78|1.0|2016-09-16T12:00:00.0|2017-09-12T13:00:00.0|COST-LEVEL3|32|cb4e5208b4cd87268b208e49452ed6e89a68e0b8|04f1241ed2b1b531c2c853ce1eeff952cd0f40f3|04f1241ed2b1b531c2c853ce1eeff952cd0f40f3|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
179|78|1.0|2016-09-14T09:00:00.0|2017-09-12T10:00:00.0|COST-LEVEL1|32|cb4e5208b4cd87268b208e49452ed6e89a68e0b8|9e44d2771c052d44058245eda6cb334689ca78cc|9e44d2771c052d44058245eda6cb334689ca78cc|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
180|272|1.0|2016-08-22T09:00:00.0|2017-12-31T10:00:00.0|COST-LEVEL2|34|f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59|ec7f1f65067126f3b2bd1037de8a18d0db2ec84b|ec7f1f65067126f3b2bd1037de8a18d0db2ec84b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
181|272|1.0|2016-08-22T12:00:00.0|2017-12-31T13:00:00.0|COST-LEVEL1|34|f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59|aee544ceddfe7ab69a02f82bdf8ce6ea3862ff02|aee544ceddfe7ab69a02f82bdf8ce6ea3862ff02|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
182|272|1.0|2016-08-23T09:00:00.0|2017-12-31T10:00:00.0|COST-LEVEL3|34|f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59|58f0744907ea8bd8e0f51e568f1536289ceb40a5|58f0744907ea8bd8e0f51e568f1536289ceb40a5|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
183|272|1.0|2016-08-23T12:00:00.0|2017-12-31T13:00:00.0|COST-LEVEL3|34|f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59|dc685e2c3fd7a3a63944383a54aa249ea27f5fdd|dc685e2c3fd7a3a63944383a54aa249ea27f5fdd|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
184|272|1.0|2016-08-24T09:00:00.0|2017-12-31T10:00:00.0|COST-SWIMMING|34|f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59|bcf814ab41506290ab1b8158ebda6ee61b4bb579|bcf814ab41506290ab1b8158ebda6ee61b4bb579|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
185|272|1.0|2016-08-25T09:00:00.0|2017-12-31T10:00:00.0|COST-LEVEL3|34|f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59|cfa2ed2aac6d61f44ca9cba73e1e8946b7cd7d22|cfa2ed2aac6d61f44ca9cba73e1e8946b7cd7d22|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
186|272|1.0|2016-08-26T09:00:00.0|2017-12-31T10:00:00.0|COST-LEVEL3|34|f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59|87d538ef1c1db71603e60f278446c86470162380|87d538ef1c1db71603e60f278446c86470162380|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
187|128|1.0|2016-09-19T09:00:00.0|2017-12-31T10:00:00.0|COST-SWIMMING|29|7719a1c782a1ba91c031a682a0a2f8658209adbf|f67462663a512121ffada791890b558ee8b38773|f67462663a512121ffada791890b558ee8b38773|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
188|128|1.0|2016-09-19T12:00:00.0|2017-12-31T13:00:00.0|COST-LEVEL2|29|7719a1c782a1ba91c031a682a0a2f8658209adbf|acf1fffc01dc0193aa07d0b1de723c292a2c826d|acf1fffc01dc0193aa07d0b1de723c292a2c826d|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
190|128|1.0|2016-09-20T09:00:00.0|2017-12-31T10:00:00.0|COST-LEVEL2|29|7719a1c782a1ba91c031a682a0a2f8658209adbf|3a2dc677d8e85ac856541744e288d504882feb36|3a2dc677d8e85ac856541744e288d504882feb36|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
191|128|1.0|2016-09-20T12:00:00.0|2017-12-31T13:00:00.0|COST-LEVEL3|29|7719a1c782a1ba91c031a682a0a2f8658209adbf|2fcc820fc1d95b1e8a3a219c7e3689bb8d65042c|2fcc820fc1d95b1e8a3a219c7e3689bb8d65042c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
192|272|1.0|2016-08-24T12:00:00.0|2017-12-31T13:00:00.0|COST-LEVEL3|34|f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59|19a448c01aa2e7d55979473b647e282459995b85|19a448c01aa2e7d55979473b647e282459995b85|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
193|128|1.0|2016-09-14T09:00:00.0|2017-12-31T10:00:00.0|COST-COMMACCESS|29|7719a1c782a1ba91c031a682a0a2f8658209adbf|14bb99f81147d2705f53a1d75337b2ec3e10d23a|14bb99f81147d2705f53a1d75337b2ec3e10d23a|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
194|128|1.0|2016-09-15T09:00:00.0|2017-12-31T10:00:00.0|COST-COMMACCESS|29|7719a1c782a1ba91c031a682a0a2f8658209adbf|2a79f14120945873482b7823caabe2fcde848722|2a79f14120945873482b7823caabe2fcde848722|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
195|128|1.0|2016-09-16T09:00:00.0|2017-12-31T10:00:00.0|COST-ROSMEL|29|7719a1c782a1ba91c031a682a0a2f8658209adbf|752ae7bdbb96bf25280b55990570beabf2048ce0|752ae7bdbb96bf25280b55990570beabf2048ce0|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
196|128|1.0|2016-09-16T12:00:00.0|2017-12-31T13:00:00.0|COST-LEVEL3|29|7719a1c782a1ba91c031a682a0a2f8658209adbf|4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771|4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
197|90|1.0|2016-09-05T09:00:00.0|2017-08-03T10:00:00.0|COST-COMMACCESS|38|5b384ce32d8cdef02bc3a139d4cac0a22bb029e8|61188f24396807ba7ca38919a158766de935852e|61188f24396807ba7ca38919a158766de935852e|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
198|90|1.0|2016-09-06T09:00:00.0|2017-08-03T10:00:00.0|COST-LEVEL1|38|5b384ce32d8cdef02bc3a139d4cac0a22bb029e8|c837307a9a2ad4d08ca61a4f1bd848ba3d6890fc|c837307a9a2ad4d08ca61a4f1bd848ba3d6890fc|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
199|90|1.0|2016-09-06T10:30:00.0|2017-08-03T11:30:00.0|COST-LEVEL2|38|5b384ce32d8cdef02bc3a139d4cac0a22bb029e8|2952aeca0fe15cf310ede96c437acb94b2b208f1|2952aeca0fe15cf310ede96c437acb94b2b208f1|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
200|90|1.0|2016-09-06T13:00:00.0|2017-08-03T14:00:00.0|COST-LEVEL3|38|5b384ce32d8cdef02bc3a139d4cac0a22bb029e8|9f9af029585ba014e07cd3910ca976cf56160616|9f9af029585ba014e07cd3910ca976cf56160616|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
201|90|1.0|2016-09-07T09:00:00.0|2017-08-03T10:00:00.0|COST-LEVEL3|38|5b384ce32d8cdef02bc3a139d4cac0a22bb029e8|7f03f3f2febc46f3fa832d98251b0c98f64bc19b|7f03f3f2febc46f3fa832d98251b0c98f64bc19b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
202|90|1.0|2016-09-07T12:00:00.0|2017-08-03T13:00:00.0|COST-LEVEL3|38|5b384ce32d8cdef02bc3a139d4cac0a22bb029e8|1e7b95c5614637fdcde70eb7f2d109134c95c6bf|1e7b95c5614637fdcde70eb7f2d109134c95c6bf|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
203|90|1.0|2016-09-08T09:00:00.0|2017-08-03T10:00:00.0|COST-COOKING|38|5b384ce32d8cdef02bc3a139d4cac0a22bb029e8|a165fbd61c277745f187eaac7182d9c05d0d1171|a165fbd61c277745f187eaac7182d9c05d0d1171|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
204|90|1.0|2016-09-08T12:00:00.0|2017-08-03T13:00:00.0|COST-GYM|38|5b384ce32d8cdef02bc3a139d4cac0a22bb029e8|1cc641954099c249e0e4ef0402da3fd0364d95f0|1cc641954099c249e0e4ef0402da3fd0364d95f0|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
205|90|1.0|2016-09-09T09:00:00.0|2017-08-03T10:00:00.0|COST-LEVEL2|38|5b384ce32d8cdef02bc3a139d4cac0a22bb029e8|5f1cd7c3fb68ae7c679f8c33966610670d32ff1e|5f1cd7c3fb68ae7c679f8c33966610670d32ff1e|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
208|37|1.0|2016-12-16T09:00:00.0|2016-12-16T10:00:00.0|COST-LEVEL3|||baab34018148392463ef4c49b5a924409cf5f7b0|baab34018148392463ef4c49b5a924409cf5f7b0|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
209|69|6.0|2016-10-03T09:00:00.0|2017-09-27T15:00:00.0|WORK-EXPERIENCE|60|e6c3dd630428fd54834172b8fd2735fed9416da4|acfdd18ea7f4a2ba74132ba977dc207204142994|acfdd18ea7f4a2ba74132ba977dc207204142994|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
210|41|1.0|2016-09-19T09:00:00.0|2017-09-08T10:00:00.0|COST-COOKING|39|ca3512f4dfa95a03169c5a670a4c91a19b3077b4|135debd4837026bf06c7bfc5d1e0c6a31611af1d|135debd4837026bf06c7bfc5d1e0c6a31611af1d|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
211|41|1.0|2016-09-19T12:00:00.0|2017-09-08T13:00:00.0|COST-LEVEL1|39|ca3512f4dfa95a03169c5a670a4c91a19b3077b4|1b4a364f76e9fa8073516100ed65590c50a6d5e9|1b4a364f76e9fa8073516100ed65590c50a6d5e9|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
212|69|6.0|2016-09-27T09:00:00.0|2017-09-27T15:00:00.0|CERTIFICATE-I&II|60|e6c3dd630428fd54834172b8fd2735fed9416da4|e2154fea5da2dd0d1732ff30931723c2973003a0|e2154fea5da2dd0d1732ff30931723c2973003a0|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
213|41|1.0|2016-09-20T09:00:00.0|2017-09-08T10:00:00.0|COST-LEVEL1|39|ca3512f4dfa95a03169c5a670a4c91a19b3077b4|19187dc98dce52fa4c4e8e05b341a9b77a51fd26|19187dc98dce52fa4c4e8e05b341a9b77a51fd26|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
214|69|6.0|2016-09-30T09:00:00.0|2017-09-27T15:00:00.0|WORK-EXPERIENCE|60|e6c3dd630428fd54834172b8fd2735fed9416da4|9a15f42d1c524c306eb91c3df1216db248a8f224|9a15f42d1c524c306eb91c3df1216db248a8f224|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
215|41|1.0|2016-09-20T12:00:00.0|2017-09-08T13:00:00.0|COST-LEVEL3|39|ca3512f4dfa95a03169c5a670a4c91a19b3077b4|828f720439cefaeb3acc7a7babce0a28abaa07a3|828f720439cefaeb3acc7a7babce0a28abaa07a3|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
