REFERRAL_BK|REFERRAL_TYPE_ID|CLIENT_BK|TOTAL_HOURS|HOURS_PER_WORK|START_DATE|END_DATE|REFERRAL_TYPE_DESCRIPTION|H_REFERRAL_SID|H_CLIENT_SID|WORKFLOW_PATH|WORKFLOW_NAME|WORKSPACE|LOAD_DATE_TIME
86|5|44|3150.0|45.0|2016-09-02T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|3c26dffc8a2e8804dfe2c8a1195cfaa5ef6d0014|98fbc42faedc02492397cb5962ea3a3ffc0a9243|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
90|13|26|0.0|1.0|2016-09-21T00:00:00.0|2016-09-21T00:00:00.0|Establishment fee|2d0c8af807ef45ac17cafb2973d866ba8f38caa9|887309d048beef83ad3eabf2a79a64a389ab1c9f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
91|13|128|1.0|1.0|2016-09-14T00:00:00.0|2016-09-04T00:00:00.0|Establishment fee|4cd66dfabbd964f8c6c4414b07cdb45dae692e19|b4182bff4b3cf75f9e54f4990f9bd153c0c2973c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
92|5|16|1632.0|24.0|2016-09-13T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|8ee51caaa2c2f4ee2e5b4b7ef5a89db7df1068d7|1574bddb75c78a6fd2251d61e2993b5146201319|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
93|13|84|0.0|1.0|2016-09-14T00:00:00.0|2016-09-14T00:00:00.0|Establishment fee|08a35293e09f508494096c1c1b3819edb9df50db|be461a0cd1fda052a69c3fd94f8cf5f6f86afa34|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
94|9|84|130.0|2.5|2016-09-14T00:00:00.0|2017-09-11T00:00:00.0|Skill Development|215bb47da8fac3342b858ac3db09b033c6c46e0b|be461a0cd1fda052a69c3fd94f8cf5f6f86afa34|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
95|3|77|33.49|1.97|2016-11-10T00:00:00.0|2017-03-05T00:00:00.0|Support Coordination|8e63fd3e77796b102589b1ba1e4441c7982e4132|d321d6f7ccf98b51540ec9d933f20898af3bd71e|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
96|2|197|3150.0|30.0|2016-10-17T00:00:00.0|2018-10-17T00:00:00.0|Weekday Support|6fb84aed32facd1299ee1e77c8fd2b1a6352669e|61188f24396807ba7ca38919a158766de935852e|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
97|5|197|1890.0|30.0|2016-10-17T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|812ed4562d3211363a7b813aa9cd2cf042b63bb2|61188f24396807ba7ca38919a158766de935852e|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
98|5|121|1590.0|30.0|2016-10-03T00:00:00.0|2017-10-03T00:00:00.0|Activity Costing|31bd9b9f5f7b338e41b56183a2f3008b541d7c84|8bd7954c40c1e59a900f71ea3a266732609915b1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
100|7|149|105.0|1.0|2017-03-22T00:00:00.0|2019-03-23T00:00:00.0|Accommodation|310b86e0b62b828562fc91c7be5380a992b2786a|39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
101|5|126|7080.0|118.0|2016-09-23T00:00:00.0|2017-11-17T00:00:00.0|Activity Costing|dbc0f004854457f59fb16ab863a3a1722cef553f|114d4eefde1dae3983e7a79f04c72feb9a3a7efd|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
102|5|160|2100.0|30.0|2016-08-31T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|c8306ae139ac98f432932286151dc0ec55580eca|be057d4ca44c10a0fc1dfcffd99cce1490291dc7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
103|2|74|240.09|4.53|2016-10-26T00:00:00.0|2017-10-26T00:00:00.0|Weekday Support|934385f53d1bd0c1b8493e44d0dfd4c8e88a04bb|1f1362ea41d1bc65be321c0a378a20159f9a26d0|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
104|5|164|1278.0|18.0|2016-08-26T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03|a929eb33e338738d2a91e955ce7623764480253c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
105|3|113|11.96|0.46|2016-10-05T00:00:00.0|2017-04-05T00:00:00.0|Support Coordination|e114c448f4ab8554ad14eff3d66dfeb3965ce8fc|e993215bfdaa515f6ea00fafc1918f549119f993|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
107|3|122|67.08|1.29|2016-12-08T00:00:00.0|2017-12-07T00:00:00.0|Support Coordination|524e05dc77239f3a15dab766aaa59a9e432efde7|05a8ea5382b9fd885261bb3eed0527d1d3b07262|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
108|5|122|1680.0|30.0|2016-12-08T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|17503a6b2326f09fbc4e3a7c03874c7333002038|05a8ea5382b9fd885261bb3eed0527d1d3b07262|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
109|5|149|1890.0|30.0|2016-10-19T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|a1422e6a168630cdd214ac5e31ca01ae1bee8d92|39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
110|2|149|1890.0|30.0|2016-10-19T00:00:00.0|2017-12-31T00:00:00.0|Weekday Support|5e796e48332af4142b10ca0f86e65d9bfdb05884|39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
111|11|149|63.58|2.89|2016-10-19T00:00:00.0|2017-03-21T00:00:00.0|Out of hours support|6216f8a75fd5bb3d5f22b6f9958cdede3fc086c2|39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
112|3|143|36.0|1.5|2016-10-20T00:00:00.0|2017-04-01T00:00:00.0|Support Coordination|601ca99d55f00a2e8e736676b606a4d31d374fdd|f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
113|3|89|11.04|0.46|2016-10-06T00:00:00.0|2017-03-19T00:00:00.0|Support Coordination|e993215bfdaa515f6ea00fafc1918f549119f993|16b06bd9b738835e2d134fe8d596e9ab0086a985|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
114|3|280|75.79|1.43|2016-10-12T00:00:00.0|2017-10-12T00:00:00.0|Support Coordination|ecb7937db58ec9dea0c47db88463d85e81143032|ba613d1fc0d9300175611e31cca7cf9f525056cb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
115|5|280|1740.0|30.0|2016-10-12T00:00:00.0|2017-11-17T00:00:00.0|Activity Costing|efa6e44dfa0145249be273ecd84a97f534b04920|ba613d1fc0d9300175611e31cca7cf9f525056cb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
116|3|83|88.4|1.7|2016-10-28T00:00:00.0|2017-10-27T00:00:00.0|Support Coordination|683e725c03a87baaad2623231644e944e537acab|7d7116e23efef7292cad5e6f033d9a962708228c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
117|5|83|1560.0|30.0|2016-10-28T00:00:00.0|2017-10-27T00:00:00.0|Activity Costing|d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb|7d7116e23efef7292cad5e6f033d9a962708228c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
118|3|42|64.13|1.21|2016-09-15T00:00:00.0|2017-09-15T00:00:00.0|Support Coordination|12f0de3dc76e067d21ed85125716e02e9f1e69f0|92cfceb39d57d914ed8b14d0e37643de0797ae56|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
119|5|42|600.0|30.0|2016-09-15T00:00:00.0|2017-02-02T00:00:00.0|Activity Costing|a2e33d344f272e100d4a8efeabc7ae8a60a8ba7a|92cfceb39d57d914ed8b14d0e37643de0797ae56|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
120|3|79|104.41|1.97|2016-11-21T00:00:00.0|2017-11-21T00:00:00.0|Support Coordination|775bc5c30e27f0e562115d136e7f7edbd3cead89|b74f5ee9461495ba5ca4c72a7108a23904c27a05|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
121|5|79|1740.0|30.0|2016-11-21T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|8bd7954c40c1e59a900f71ea3a266732609915b1|b74f5ee9461495ba5ca4c72a7108a23904c27a05|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
122|5|39|1710.0|30.0|2016-11-28T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|05a8ea5382b9fd885261bb3eed0527d1d3b07262|ca3512f4dfa95a03169c5a670a4c91a19b3077b4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
123|13|39|0.0|1.0|2016-11-28T00:00:00.0|2016-11-28T00:00:00.0|Establishment fee|40bd001563085fc35165329ea1ff5c5ecbdbbeef|ca3512f4dfa95a03169c5a670a4c91a19b3077b4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
125|6|154|104.0|2.0|2016-09-14T00:00:00.0|2017-09-13T00:00:00.0|Saturday Support|0ca9277f91e40054767f69afeb0426711ca0fddd|06349be70bd2d5dd98d36b9b8dba0a057500fdac|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
126|7|10|57.0|1.0|2017-04-04T00:00:00.0|2018-05-08T00:00:00.0|Accommodation|114d4eefde1dae3983e7a79f04c72feb9a3a7efd|b1d5781111d84f7b3fe45a0852e59758cd7a87e5|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
127|5|10|1800.0|30.0|2016-11-11T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|008451a05e1e7aa32c75119df950d405265e0904|b1d5781111d84f7b3fe45a0852e59758cd7a87e5|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
128|5|114|1080.0|24.0|2017-02-20T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|b4182bff4b3cf75f9e54f4990f9bd153c0c2973c|ecb7937db58ec9dea0c47db88463d85e81143032|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
129|7|114|13.0|1.0|2016-11-25T00:00:00.0|2017-02-19T00:00:00.0|Accommodation|8b7471f4ae0bf59f5f0a425068c05d96f4801b9e|ecb7937db58ec9dea0c47db88463d85e81143032|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
130|5|77|1800.0|30.0|2016-11-10T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|2a7541babb57434e5631ffa2b5639e24f8ce84fc|d321d6f7ccf98b51540ec9d933f20898af3bd71e|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
131|7|77|68.0|1.0|2017-03-06T00:00:00.0|2018-06-22T00:00:00.0|Accommodation|e794a80eb109162d579df51db6d52e223bb0e9be|d321d6f7ccf98b51540ec9d933f20898af3bd71e|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
132|7|134|104.0|1.0|2016-11-10T00:00:00.0|2018-11-03T00:00:00.0|Accommodation|91dfde1d6e005e422f64a59776234f1f4c80b5e4|95e815d1541bf6f358cfffbe66ab3af0d0c09d09|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
133|5|134|1800.0|30.0|2016-11-10T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|d30f79cf7fef47bd7a5611719f936539bec0d2e9|95e815d1541bf6f358cfffbe66ab3af0d0c09d09|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
134|5|156|1710.0|30.0|2016-10-20T00:00:00.0|2017-11-17T00:00:00.0|Activity Costing|95e815d1541bf6f358cfffbe66ab3af0d0c09d09|6052521b7625e31d4ee9cc706732484fcf850877|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
135|7|156|104.0|1.0|2016-10-20T00:00:00.0|2018-10-17T00:00:00.0|Accommodation|40f7c01f4189510031adccd9c604a128adaf9b00|6052521b7625e31d4ee9cc706732484fcf850877|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
136|5|95|1890.0|30.0|2016-10-20T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|9e071a3a594a8964cbefe784f8a6afaa94c0de17|8e63fd3e77796b102589b1ba1e4441c7982e4132|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
137|7|95|105.0|1.0|2017-03-19T00:00:00.0|2019-03-20T00:00:00.0|Accommodation|e1a864f0b77f6c89794827a9035355dc8d052622|8e63fd3e77796b102589b1ba1e4441c7982e4132|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
138|5|132|1392.0|24.0|2016-11-23T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9|91dfde1d6e005e422f64a59776234f1f4c80b5e4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
139|7|132|104.0|1.0|2016-11-23T00:00:00.0|2018-11-17T00:00:00.0|Accommodation|fa755791d0509bb06ae715a2072de724815ed84d|91dfde1d6e005e422f64a59776234f1f4c80b5e4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
140|5|61|1890.0|30.0|2016-10-19T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|c28aca23f1ef3718a464383d925c66842078edaa|6c1e671f9af5b46d9c1a52067bdf0e53685674f7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
141|7|61|53.0|1.0|2016-10-19T00:00:00.0|2017-10-19T00:00:00.0|Accommodation|c9ca442765657fc90e9e779c34d0d2259d2c3c5b|6c1e671f9af5b46d9c1a52067bdf0e53685674f7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
142|5|9|1560.0|30.0|2016-11-17T00:00:00.0|2017-11-15T00:00:00.0|Activity Costing|2a2b47bf21a372f267deccbb420567f3d450b3c0|0ade7c2cf97f75d009975f4d720d1fa6c19f4897|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
143|5|54|1920.0|30.0|2016-10-13T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1|80e28a51cbc26fa4bd34938c5e593b36146f5e0c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
144|3|54|60.42|1.14|2016-10-13T00:00:00.0|2017-10-13T00:00:00.0|Support Coordination|7320828c9153b2a9848d6bc45d3544236b22fc48|80e28a51cbc26fa4bd34938c5e593b36146f5e0c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
145|3|61|76.32|1.44|2016-10-19T00:00:00.0|2017-10-19T00:00:00.0|Support Coordination|50336bc687eb161ee9fb0ddb8cf2b7e65bad865f|6c1e671f9af5b46d9c1a52067bdf0e53685674f7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
146|7|79|104.0|1.0|2016-11-21T00:00:00.0|2018-11-14T00:00:00.0|Accommodation|3fcfb99ec010d4a8ba364f43169465d91ca39ada|b74f5ee9461495ba5ca4c72a7108a23904c27a05|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
147|7|112|104.0|1.0|2016-11-02T00:00:00.0|2018-10-30T00:00:00.0|Accommodation|b3c0730cf3f50613e40561e67c871fdb92820cf9|601ca99d55f00a2e8e736676b606a4d31d374fdd|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
148|5|112|1830.0|30.0|2016-11-02T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|536fb6934062440c464ca2eef82b0be8e6b36cc8|601ca99d55f00a2e8e736676b606a4d31d374fdd|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
149|7|54|104.0|1.0|2016-11-23T00:00:00.0|2018-11-20T00:00:00.0|Accommodation|39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229|80e28a51cbc26fa4bd34938c5e593b36146f5e0c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
150|7|208|66.0|1.0|2017-03-05T00:00:00.0|2018-06-08T00:00:00.0|Accommodation|13682ac418603aa0966369d46bbf282f562acf47|baab34018148392463ef4c49b5a924409cf5f7b0|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
151|5|208|1290.0|30.0|2017-03-05T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|b16a457a3302d7c1f4563df2ffc96dccf3779af7|baab34018148392463ef4c49b5a924409cf5f7b0|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
152|7|211|104.0|1.0|2016-11-22T00:00:00.0|2018-11-20T00:00:00.0|Accommodation|ac2646028f5b8b9bbf7a967f4ac71b8866135211|1b4a364f76e9fa8073516100ed65590c50a6d5e9|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
153|5|211|1590.0|30.0|2016-11-22T00:00:00.0|2017-11-22T00:00:00.0|Activity Costing|a6f16ab483da9847d431a822e6c85e144dc54f30|1b4a364f76e9fa8073516100ed65590c50a6d5e9|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
154|7|9|105.0|1.0|2016-11-17T00:00:00.0|2018-11-16T00:00:00.0|Accommodation|06349be70bd2d5dd98d36b9b8dba0a057500fdac|0ade7c2cf97f75d009975f4d720d1fa6c19f4897|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
155|5|108|1470.0|30.0|2016-11-30T00:00:00.0|2017-11-05T00:00:00.0|Activity Costing|9d8974baddfc0e53300829f37e5fc88b0f5ce61b|17503a6b2326f09fbc4e3a7c03874c7333002038|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
156|7|108|67.0|1.0|2017-03-22T00:00:00.0|2018-07-03T00:00:00.0|Accommodation|6052521b7625e31d4ee9cc706732484fcf850877|17503a6b2326f09fbc4e3a7c03874c7333002038|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
157|7|136|105.0|1.0|2016-11-25T00:00:00.0|2018-11-29T00:00:00.0|Accommodation|097ccd4f03d962011101c1221009e53461a0993f|9e071a3a594a8964cbefe784f8a6afaa94c0de17|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
158|5|136|1740.0|30.0|2016-11-25T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3|9e071a3a594a8964cbefe784f8a6afaa94c0de17|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
159|5|301|1560.0|30.0|2016-11-22T00:00:00.0|2017-11-15T00:00:00.0|Activity Costing|6b6277afcb65d33525545904e95c2fa240632660|787d41d9c35c57ef9e4aba799bacefac312149a4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
160|7|301|60.0|1.0|2016-11-22T00:00:00.0|2018-01-15T00:00:00.0|Accommodation|be057d4ca44c10a0fc1dfcffd99cce1490291dc7|787d41d9c35c57ef9e4aba799bacefac312149a4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
163|5|137|1680.0|30.0|2016-12-07T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|fd93751649ac3ea8f8772ba49c8c1fe068002835|e1a864f0b77f6c89794827a9035355dc8d052622|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
165|3|208|29.55|1.97|2016-11-22T00:00:00.0|2017-03-04T00:00:00.0|Support Coordination|74cbd2c215c2c13c4b6110ada96de8891b355dda|baab34018148392463ef4c49b5a924409cf5f7b0|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
