Registration Group|Support Item|Support Item Number|Support Item Description|Unit of Measure|Quote|Price|Price Control|Support Categories|Support Category Number|source|h_ndis_support_item_sid
Interpret/Translate                                         |interpreting & translating|03_090_0121_1_1|Services to interpret or translate another language.|Hour|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|33bda74405ab5497b5b33e011895421d4c9d6062
Interpret/Translate                                         |telephone or video interpreting|03_091_0121_1_1|Telephone or video services to interpret or translate another language or format.|Hour|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|26c09a37ee9d5a0c5c230708c30e639f49b431e0
Assist Prod-Pers Care/Safety|continence package A - child annual amount|03_092403054_0103_1_1|Indwelling catheters, bags, night bottle or bags and change kits.|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|fe8f0640c7b18a4b4f244c2cde31a4f752eda549
Assist Prod-Pers Care/Safety|continence package A - adult annual amount|03_092403055_0103_1_1|indwelling catheters, bags, night bottle or bags and change kits.|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|dcc5353a3b2c74374b13bf78537092a108bbbeba
Assist Prod-Pers Care/Safety|continence package B - intermittent mild - annual amount|03_092406057_0103_1_1|3 per day intermittent catheters with gel and lubricant - annual amount.|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|984c7a63037a958e7c483e1b6e9de342d6928048
Assist Prod-Pers Care/Safety|continence package C - intermittent moderate annual amount|03_092406058_0103_1_1|4 per day intermittent catheters with gel and lubricant - annual amount.|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|7601009aca166ca7b150465fad82267a8f28662c
Assist Prod-Pers Care/Safety|continence package D - intermittent higher needs annual amount|03_092406059_0103_1_1|6 per day intermittent catheters with gel and lubricant - annual amount.|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ba66da8734bcbf1de886e6378e07844b7e5fefa4
Assist Prod-Pers Care/Safety|adult intermittent catheters standard 3/day- annual|03_092406061_0103_1_1||Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|833e9cb4ea353e472006257c9c73b3cccfec1047
Assist Prod-Pers Care/Safety|adult intermittent catheters standard 4/day- annual|03_092406062_0103_1_1||Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|d75edb2cafa217a2b5e5f6e1ab56d7e2b600a550
Assist Prod-Pers Care/Safety|adult intermittent catheters standard 6/day- annual|03_092406063_0103_1_1||Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|daa713478e744a5779b170bb6cb211b1a102ec7b
Assist Prod-Pers Care/Safety|continence products urinary - other for child|03_092488056_0103_1_1|Individualised continence package or products not listed elsewhere in this list.|Each|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ec71d7ce49c3de9ffcddc2aa8c446d3c87006d90
Assist Prod-Pers Care/Safety|continence products urinary- other for adult|03_092489060_0103_1_1||Each|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|489a7ca6949060a485708b061ef6fca46c7b8985
Assist Prod-Pers Care/Safety|continence package E- external|03_092718064_0103_1_1|sheaths, leg bags, drain bag or bottle, straps- annual amount|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|17f8d07c702ddf79e00280596197899e766c1b28
Assist Prod-Pers Care/Safety|child nappy single-use 3/day - annual supply|03_093012065_0103_1_1|Nappy for a child’s disability specific needs|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ba0a193c032f7ed78c28b4d64c2c8c9904c55ff2
Assist Prod-Pers Care/Safety|child nappy single-use 4/day - annual supply|03_093012066_0103_1_1|Nappy for a child’s disability specific needs|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|abae2d475ec0478bd543f1b707b6a51bdc1789e3
Assist Prod-Pers Care/Safety|child nappy single-use 6/day - annual supply|03_093012067_0103_1_1|Nappy for a child’s disability specific needs|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|8ad4a9f83c6a159765cca5cd605f80da1fde7bff
Assist Prod-Pers Care/Safety|child nappy single-use 12/day - annual supply|03_093012068_0103_1_1|Nappy for a child’s disability specific needs|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|41c47b0a9e320379d526b262267c2211282ed831
Assist Prod-Pers Care/Safety|washable incontinence products for children|03_093015069_0103_1_1||Each|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|0849b4f98de953c3523e8b5645e68e7c72f87f41
Assist Prod-Pers Care/Safety|single-use inserts / pads-adult 3/day - annual supply|03_093018070_0103_1_1||Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ac81d8d1fb44b7ec0a88f3904446b84543844aa8
Assist Prod-Pers Care/Safety|single-use inserts / pads-adult 4/day - annual supply|03_093018071_0103_1_1||Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|75512513f62a3ea3165353e3bcfab9ea2f4fef5b
Assist Prod-Pers Care/Safety|single-use inserts / pads-adult 6/day - annual supply|03_093018072_0103_1_1||Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|9cd98a330796e878162b40d7c0f1f123226271c8
Assist Prod-Pers Care/Safety|single-use inserts / pads-adult 12/day - annual supply|03_093018073_0103_1_1||Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|9f761ac8d5fcf2d3d04c809318006b4b35e1a953
Assist Prod-Pers Care/Safety|adult absorbent pull up or brief 3/day- annual supply|03_093021074_0103_1_1|single-use diapers|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|d05b9f6fa8d5e583c0aa2cef8b4e0a13ccc28b95
Assist Prod-Pers Care/Safety|adult absorbent pull up or brief 4/day- annual supply|03_093021075_0103_1_1|single-use diapers|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|0a8a91b9d72beee6d325a2baf5e93aa173d9295b
Assist Prod-Pers Care/Safety|adult absorbent pull up or brief 6/day- annual supply|03_093021076_0103_1_1|single-use diapers|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|148aebc7ed9b0d1278cf93e7d8b6631fa9275f24
Assist Prod-Pers Care/Safety|adult absorbent pull up or brief 12/day- annual supply|03_093021077_0103_1_1|single-use diapers|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|810599398f8a3219d9734effaf2cebd61fce6077
Assist Prod-Pers Care/Safety|washable incontinence pants for adults|03_093036132_0103_1_1|washable incontinence pants for adults|Each|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|5def1018528501806bbc9d4fe3471319863e486f
Assist Products for Personal Care and Safety |non-body-worn washable products for absorbing urine and faeces|03_093045133_0103_1_1|non-body-worn washable products for absorbing urine and faeces|Each|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f282b7340349d97665b57cdcbb27b0e914239f40
Assist Products for Personal Care and Safety |Daily adaptive equipment|03_131_0103_1_1|Daily adaptive equipment|Each|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|bdd1be7fb9e5da8cb517a93e568f35abb2f5b725
Assist Prod-Pers Care/Safety|HEN pump accessory - items required for syringe feeding - annual|03_150930078_0103_1_1|Pump often free on loan, includes gastrostomy, extension tubes, giving sets, containers and syringes.|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|4a41d22054eea3312712e5cd6ac35663b8cf3f8f
Assist Prod-Pers Care/Safety|HEN pump with associated consumables (non-syringe feed) - annual|03_150930079_0103_1_1|Pump often free on loan but includes other consumables for people who do not also syringe feed|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|5d835ae1b271180d80d6c93aea61a000fba70229
Assist Prod-Pers Care/Safety|HEN bolus syringe only- annual|03_150930080_0103_1_1|average annual allocation|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|de7648537538a45ec5209e598b26fd31fcd7e609
Assist Prod-Pers Care/Safety|additional gastrostomy devices- 3 annual|03_150930081_0103_1_1|average annual allocation|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|7f8ba3712952187eeb3a8590516aa3b689f713da
Assist Prod-Pers Care/Safety|additional extension sets for bolus feeding- 10 annual|03_150930082_0103_1_1|average annual allocation|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|9fb8b0c58917b9ffe8ed9c5b8b3082746602a720
Assist Prod-Pers Care/Safety|additional extension sets for pump feeding- 10 annual|03_150930083_0103_1_1|average annual allocation|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|898acdf7ed79802b22e55b1a961b4b9e85753d97
Assist Prod-Pers Care/Safety|additional giving sets- 270 annual|03_150930084_0103_1_1|average annual allocation|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|7ae2cea7a094aed488b4aeace4dcc79481c4b05c
Assist Prod-Pers Care/Safety|additional containers- 50 annual|03_150930085_0103_1_1|average annual allocation|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3788cd4ad8bb26d059fad452d1897795990e8210
Assist Prod-Pers Care/Safety|additional bolus syringes- 100 annual|03_150930086_0103_1_1|average annual allocation|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ced711f32693ed976fc51f612f4b85eeecd6b033
Assist Prod-Pers Care/Safety|additional water flush syringes- 100 annual|03_150930087_0103_1_1|average annual allocation|Annual|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|dcf7722bfaa400700dae8a51c2102b15f7b52958
Assist Prod-Pers Care/Safety|Other HEN equipment including additional cost of food when necessary.|03_150930088_0103_1_1|HEN equipment outside usual 12 month bundles|Each|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|9d883db70c0130e6c8a05cea1aa20049f3f02b80
Assist Prod-Pers Care/Safety|HEN equipment repairs|03_501509092_0103_1_1||Each|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|45724673bd2b9d021a3cd46101b82976d1a2a5e1
Assist Prod-Pers Care/Safety|continence aids delivery - non metropolitan|03_710930093_0103_1_1|Delivery of continence items in regional and remote areas - expected maximum up to 4 deliveries per year.  Price guidance is per delivery.|Each|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|38f44fb672f73e1f57c0cc097fa14c00eeca6dd8
Assist Prod-Pers Care/Safety|continence aids delivery - metropolitan|03_710930094_0103_1_1|Delivery of continence items in regional Metropolitan areas - expected maximum up to 4 deliveries per year. Price guidance is per Delivery.|Each|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|4403d0d49d920177df3e7f01232e3d4d9be9f655
Assist Prod-Pers Care/Safety|HEN equipment delivery|03_711509095_0103_1_1||Each|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|9071fc53da66c79b8f9ea62a010962936f172b79
Personal Activities High|ass to access community, social/rec acts-indiv higher intensity-public holiday|04_097_0104_6_1|Individual participation support by a support worker with additional qualifications and experience relevant to the participant’s complex needs on a public holiday.|Hour|N|102.08|Y|Assistance with social and community participation|4|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|b7de1514b95f023060cd3a06d966667dfa48e0c3
